player_code,season_id,game_week,goals_scored,goals_conceded
2025-26-player-136,2025-26,1,1,0
2025-26-player-164,2025-26,1,1,0
2025-26-player-338,2025-26,1,1,0
2025-26-player-365,2025-26,1,1,0
2025-26-player-381,2025-26,1,1,0
2025-26-player-384,2025-26,1,1,0
2025-26-player-385,2025-26,1,1,0
2025-26-player-417,2025-26,1,1,0
2025-26-player-427,2025-26,1,1,0
2025-26-player-430,2025-26,1,2,0
2025-26-player-525,2025-26,1,2,0
2025-26-player-531,2025-26,1,1,0
2025-26-player-560,2025-26,1,1,0
2025-26-player-561,2025-26,1,1,0
2025-26-player-580,2025-26,1,1,0
2025-26-player-597,2025-26,1,2,0
2025-26-player-661,2025-26,1,1,0
2025-26-player-669,2025-26,1,1,0
2025-26-player-7,2025-26,1,1,0
2025-26-player-82,2025-26,1,2,0
2025-26-team-10,2025-26,1,0,1
2025-26-team-12,2025-26,1,0,2
2025-26-team-14,2025-26,1,0,1
2025-26-team-16,2025-26,1,0,1
2025-26-team-19,2025-26,1,0,3
2025-26-team-20,2025-26,1,0,4
2025-26-team-3,2025-26,1,0,3
2025-26-team-4,2025-26,1,0,4
2025-26-team-5,2025-26,1,0,3
2025-26-team-6,2025-26,1,0,1
2025-26-team-9,2025-26,1,0,1
2025-26-player-169,2025-26,10,2,0
2025-26-player-178,2025-26,10,1,0
2025-26-player-21,2025-26,10,1,0
2025-26-player-249,2025-26,10,1,0
2025-26-player-283,2025-26,10,1,0
2025-26-player-299,2025-26,10,1,0
2025-26-player-328,2025-26,10,1,0
2025-26-player-329,2025-26,10,1,0
2025-26-player-381,2025-26,10,1,0
2025-26-player-390,2025-26,10,1,0
2025-26-player-411,2025-26,10,1,0
2025-26-player-430,2025-26,10,2,0
2025-26-player-452,2025-26,10,1,0
2025-26-player-457,2025-26,10,1,0
2025-26-player-489,2025-26,10,1,0
2025-26-player-515,2025-26,10,1,0
2025-26-player-612,2025-26,10,1,0
2025-26-player-613,2025-26,10,1,0
2025-26-player-666,2025-26,10,1,0
2025-26-player-668,2025-26,10,1,0
2025-26-player-716,2025-26,10,1,0
2025-26-player-85,2025-26,10,1,0
2025-26-team-11,2025-26,10,0,3
2025-26-team-13,2025-26,10,0,1
2025-26-team-14,2025-26,10,0,2
2025-26-team-15,2025-26,10,0,3
2025-26-team-16,2025-26,10,0,2
2025-26-team-17,2025-26,10,0,1
2025-26-team-18,2025-26,10,0,1
2025-26-team-19,2025-26,10,0,1
2025-26-team-2,2025-26,10,0,2
2025-26-team-20,2025-26,10,0,3
2025-26-team-3,2025-26,10,0,2
