season_id,position,prize_amount
2009-10,1,150
2009-10,2,100
2009-10,3,75
2009-10,4,65
2009-10,5,45
2009-10,6,25
2009-10,19,15
2010-11,1,150
2010-11,2,100
2010-11,3,75
2010-11,4,65
2010-11,5,45
2010-11,6,25
2010-11,19,15
2011-12,1,160
2011-12,2,110
2011-12,3,80
2011-12,4,65
2011-12,5,45
2011-12,6,25
2011-12,20,15
2012-13,1,150
2012-13,2,100
2012-13,3,70
2012-13,4,50
2012-13,5,40
2012-13,6,15
2013-14,1,150
2013-14,2,100
2013-14,3,70
2013-14,4,50
2013-14,5,40
2013-14,6,25
2013-14,7,15
2014-15,1,150
2014-15,2,100
2014-15,3,70
2014-15,4,50
2014-15,5,40
2014-15,6,25
2014-15,7,15
2015-16,1,150
2015-16,2,90
2015-16,3,70
2015-16,4,50
2015-16,5,40
2015-16,6,25
2016-17,1,150
2016-17,2,100
2016-17,3,75
2016-17,4,50
2016-17,5,25
2017-18,1,150
2017-18,2,100
2017-18,3,65
2017-18,4,50
2017-18,5,35
2017-18,6,25
2018-19,1,140
2018-19,2,90
2018-19,3,65
2018-19,4,45
2018-19,5,35
2018-19,6,25
2019-20,1,140
2019-20,2,90
2019-20,3,65
2019-20,4,45
2019-20,5,35
2019-20,6,25
2020-21,1,140
2020-21,2,90
2020-21,3,60
2020-21,4,35
2020-21,5,25
2021-22,1,140
2021-22,2,85
2021-22,3,60
2021-22,4,40
2021-22,5,25
2022-23,1,150
2022-23,2,100
2022-23,3,60
2022-23,4,40
2022-23,5,25
2023-24,1,150
2023-24,2,100
2023-24,3,75
2023-24,4,50
2023-24,5,25
2024-25,1,150
2024-25,2,90
2024-25,3,70
2024-25,4,40
2024-25,5,25
2025-26,1,150
2025-26,2,90
2025-26,3,70
2025-26,4,40
2025-26,5,25
2026-27,1,150
2026-27,2,100
2026-27,3,75
2026-27,4,50
2026-27,5,25
